2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] init - starting storage service
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system_schema.keyspaces 1cdb4b20-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system_schema/keyspaces-abac5682dea631c5b535b3d6cffd0fb6/mc-2115-big-Data.db:level=0, /var/lib/scylla/data/system_schema/keyspaces-abac5682dea631c5b535b3d6cffd0fb6/mc-2107-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system_schema.columns 1cdcaab0-4bf0-11eb-af6c-000000000003] Compacting [/var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1993-big-Data.db:level=0, /var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-257-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 1] compaction - [Compact system.peers 1c5440d0-4bf0-11eb-af6c-000000000003] Compacted 2 sstables to [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-97-big-Data.db:level=0, ]. 22kB to 11kB (~50% of original) in 894ms = 12kB/s. ~256 total partitions merged to 1.
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 4] compaction - [Compact system_schema.indexes 1cf84900-4bf0-11eb-80a7-000000000006] Compacting [/var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-1900-big-Data.db:level=0, /var/lib/scylla/data/system_schema/indexes-0feb57ac311f382fba6d9024d305702f/mc-20-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.145:0
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] migration_manager - Requesting schema pull from 10.142.0.145:0
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system.peers 1c6ea6a0-4bf0-11eb-8b9a-000000000005] Compacted 2 sstables to [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-110-big-Data.db:level=0, ]. 16kB to 11kB (~67% of original) in 936ms = 12kB/s. ~256 total partitions merged to 1.
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 2] compaction - [Compact system_schema.scylla_tables 1d2377b0-4bf0-11eb-a48c-000000000001] Compacting [/var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-1994-big-Data.db:level=0, /var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-26-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 5] compaction - [Compact system_schema.columns 1d239ec0-4bf0-11eb-b809-000000000002] Compacting [/var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-1997-big-Data.db:level=0, /var/lib/scylla/data/system_schema/columns-24101c25a2ae3af787c1b40ee1aca33f/mc-117-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system.peers 1d23c5d0-4bf0-11eb-8b9a-000000000005] Compacting [/var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-102-big-Data.db:level=0, /var/lib/scylla/data/system/peers-37f71aca7dc2383ba70672528af04d4f/mc-110-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system_schema.types 1d27bd70-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system_schema/types-5a8b1ca866023f77a0459273d308917a/mc-107-big-Data.db:level=0, /var/lib/scylla/data/system_schema/types-5a8b1ca866023f77a0459273d308917a/mc-99-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 3] compaction - [Compact system_schema.scylla_tables 1d28a7d0-4bf0-11eb-b5f8-000000000007] Compacting [/var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-1995-big-Data.db:level=0, /var/lib/scylla/data/system_schema/scylla_tables-5d912ff1f7593665b2c88042ab5103dd/mc-1987-big-Data.db:level=0, ]
2021-01-01T05:13:41+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 6] compaction - [Compact system_schema.tables 1d374dd0-4bf0-11eb-8b9a-000000000005] Compacting [/var/lib/scylla/data/system_schema/tables-afddfb9dbc1e30688056eed6c302ba09/mc-1998-big-Data.db:level=0, /var/lib/scylla/data/system_schema/tables-afddfb9dbc1e30688056eed6c302ba09/mc-118-big-Data.db:level=0, ]
